customer_id,name,email,phone,location,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
126,Oviya Madan,edhingra@example.org,9.17E+11,"Muni Marg, Nungambakkam, Chennai, Tamil Nadu, India - 471522",22-04-2025,0,Chinese,50,0.65
127,Victor Mitra,majumdargautam@example.com,8465664092,"Kala Ganj, Perungudi, Chennai, Tamil Nadu, India - 856245",04-02-2025,0,South Indian,78,2.29
128,Orinder Chakrabarti,patrickrattan@example.net,305185870,"Grover Street, Adyar, Chennai, Tamil Nadu, India - 157693",08-02-2021,1,Italian,2,1.39
129,Bhavika Bobal,krish37@example.net,9.18E+11,"Chaudry Circle, Tambaram, Chennai, Tamil Nadu, India - 893231",16-08-2023,0,Chinese,55,2.6
130,Parth Kurian,jatinkaur@example.net,9.17E+11,"Andra Path, Adyar, Chennai, Tamil Nadu, India - 791786",06-04-2025,1,North Indian,10,3.45
131,Henry Kala,tchokshi@example.net,2595404914,"Bhatnagar Zila, Guindy, Chennai, Tamil Nadu, India - 515236",28-05-2025,1,Chinese,78,2.13
132,Krish Bhandari,ayushmangoda@example.org,7763031778,"Warrior Nagar, Mylapore, Chennai, Tamil Nadu, India - 996910",18-12-2024,0,Continental,17,0.1
133,Lohit Pradhan,dasyagnesh@example.net,9235504606,"Sankaran Zila, Tambaram, Chennai, Tamil Nadu, India - 799179",03-06-2024,1,North Indian,19,4.01
134,Aarush Toor,nitaravig@example.org,7317223770,"Bava Circle, Anna Nagar, Chennai, Tamil Nadu, India - 472707",10-05-2023,1,Italian,50,0.9
135,Jagrati Thakur,chaudharigeetika@example.com,9.14E+11,"Gokhale Zila, Perungudi, Chennai, Tamil Nadu, India - 440234",06-08-2023,1,North Indian,72,4.72
136,Ekani Pillai,robert07@example.org,5571902054,"Kanda Street, T. Nagar, Chennai, Tamil Nadu, India - 369495",15-12-2020,1,Italian,20,0.26
137,Chaaya Bhatti,agastyachandra@example.com,9.16E+11,"Sen Path, Chrompet, Chennai, Tamil Nadu, India - 049362",06-07-2025,0,South Indian,27,1.23
138,Jackson Goel,vgulati@example.com,9846642244,"Narayan Chowk, Chrompet, Chennai, Tamil Nadu, India - 528857",20-03-2023,1,Continental,61,3.23
139,Samaksh Murty,jradhakrishnan@example.com,5765534749,"Deshpande Path, Kodambakkam, Chennai, Tamil Nadu, India - 379417",22-10-2023,0,South Indian,97,2.82
140,Mahika Raj,elijah39@example.net,7160761894,"Panchal Ganj, Mylapore, Chennai, Tamil Nadu, India - 358656",01-12-2024,0,Chinese,27,3.21
141,Girik Iyer,pratyushmane@example.org,8992726023,"Nagar Zila, Nungambakkam, Chennai, Tamil Nadu, India - 999695",16-07-2023,1,South Indian,6,2.42
142,Gunbir Vaidya,periryan@example.com,2484660136,"Oommen, Velachery, Chennai, Tamil Nadu, India - 672070",29-06-2023,0,Italian,46,3.51
143,Chanchal Patla,lipikachaudhuri@example.org,4609480620,"Ramanathan Chowk, Velachery, Chennai, Tamil Nadu, India - 075771",27-06-2025,0,Continental,30,0.83
144,Mekhala Mohan,faraj94@example.org,4111297853,"Dar Chowk, T. Nagar, Chennai, Tamil Nadu, India - 174275",14-10-2024,1,North Indian,75,2.52
145,Samesh Shanker,choudharyadvay@example.org,3846506042,"Parmar Road, Chrompet, Chennai, Tamil Nadu, India - 921419",22-08-2022,1,South Indian,38,1.2
146,Xiti Lanka,hmodi@example.org,4882517177,"Mann Street, Kodambakkam, Chennai, Tamil Nadu, India - 155171",17-03-2020,0,South Indian,89,2.72
147,Nandini Thaman,mananarya@example.net,5786708718,"Dass Nagar, Tambaram, Chennai, Tamil Nadu, India - 197774",18-11-2021,1,North Indian,82,0.53
148,Pallavi Deep,ode@example.net,6178191579,"Kapur Circle, Anna Nagar, Chennai, Tamil Nadu, India - 028742",11-03-2020,1,Italian,57,0.01
149,Faraj Gole,zansidatta@example.net,4187147922,"Bhandari Road, Velachery, Chennai, Tamil Nadu, India - 127985",17-07-2020,0,North Indian,59,0.82
150,Jack Bhalla,madanrayaan@example.com,9299823538,"Dhar Path, Anna Nagar, Chennai, Tamil Nadu, India - 716707",08-02-2025,0,South Indian,30,2.31
151,Baghyawati Hayre,baljiwan24@example.com,9.20E+11,"Bobal, Adyar, Chennai, Tamil Nadu, India - 924715",14-03-2022,0,Continental,80,1.05
152,Priya Chopra,jaimorar@example.net,9669608879,"Kara Circle, Kilpauk, Chennai, Tamil Nadu, India - 315084",24-05-2020,0,North Indian,18,0.69
153,Lavanya Narula,sawhneyfalan@example.net,8649479264,"Naidu Street, Perungudi, Chennai, Tamil Nadu, India - 697344",01-07-2021,0,South Indian,68,2.97
154,Nidra Sane,gabrielmittal@example.com,6099529738,"Bhandari Marg, Kilpauk, Chennai, Tamil Nadu, India - 864187",01-06-2023,0,South Indian,72,2.4
155,Indrajit Setty,isha37@example.org,9.11E+11,"Nori Marg, Nungambakkam, Chennai, Tamil Nadu, India - 653420",09-01-2020,1,South Indian,54,3.58
156,Manbir Bail,diptakala@example.org,4272279318,"Mitra Path, T. Nagar, Chennai, Tamil Nadu, India - 151497",30-01-2020,1,Italian,8,1.58
157,Naveen Bobal,veer58@example.net,6110104842,"Viswanathan Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 526734",06-05-2024,1,North Indian,3,2.37
158,Ojasvi Bandi,yutikasandal@example.com,4748561176,"Vyas Road, Velachery, Chennai, Tamil Nadu, India - 744630",01-11-2024,1,Italian,17,4.46
159,Neel Chakrabarti,arinmemon@example.com,3955794342,"Sarma Circle, Perungudi, Chennai, Tamil Nadu, India - 012917",09-04-2024,1,North Indian,66,3.91
160,Watika Narain,upma52@example.net,4732332183,"Babu Ganj, Tambaram, Chennai, Tamil Nadu, India - 171791",22-06-2024,0,Italian,75,3.98
161,Vedika Thakkar,aayushshan@example.net,9.17E+11,"Konda Street, Guindy, Chennai, Tamil Nadu, India - 630252",04-02-2020,1,South Indian,28,1.58
162,Januja Palla,balasubramaniannaveen@example.com,6002797708,"Bhandari Nagar, Adyar, Chennai, Tamil Nadu, India - 850281",07-11-2024,0,Italian,53,4.97
163,Chaaya Magar,mitterchandani@example.net,6157010229,"Dada Ganj, Chrompet, Chennai, Tamil Nadu, India - 410924",31-10-2024,1,North Indian,11,1.25
164,Anusha Varughese,jatinsura@example.com,7025096786,"Bora Street, Guindy, Chennai, Tamil Nadu, India - 071373",16-12-2022,0,South Indian,20,4.1
165,Zashil Tara,gandhiakshay@example.com,194436485,"Choudhry Road, Perungudi, Chennai, Tamil Nadu, India - 699983",13-06-2021,1,Chinese,21,4.64
166,Mohini Venkataraman,warhimittal@example.net,9.17E+11,"Thaker Street, Adyar, Chennai, Tamil Nadu, India - 278382",25-12-2022,0,Continental,97,1.74
167,Samarth Sandal,dalbir62@example.net,9.13E+11,"Prabhakar Chowk, Guindy, Chennai, Tamil Nadu, India - 645347",06-05-2020,0,Italian,55,0.02
168,Daksha Sood,dugalpooja@example.com,8940793519,"Ben Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 216322",05-09-2021,1,North Indian,74,2.76
169,Thomas Batta,hmahajan@example.net,9.11E+11,"Barad Path, Chrompet, Chennai, Tamil Nadu, India - 602997",23-04-2020,1,South Indian,47,3.31
170,Vanya Goda,sachimani@example.org,4751435346,"Datta Circle, Chrompet, Chennai, Tamil Nadu, India - 489256",07-08-2023,0,Continental,22,0.61
171,Aryan Palla,masterowen@example.org,9623105297,"Palla Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 624438",21-06-2024,0,North Indian,94,4.59
172,Ganga Uppal,contractoraradhana@example.org,9282447923,"Mukhopadhyay Circle, Tambaram, Chennai, Tamil Nadu, India - 254231",14-04-2022,1,North Indian,50,4.39
173,Advay Minhas,somanmaya@example.com,9.19E+11,"Hayer Path, Nungambakkam, Chennai, Tamil Nadu, India - 496730",14-05-2022,0,Continental,75,2.86
174,Yadavi Balakrishnan,diyengar@example.com,3745042860,"Borde Street, Kilpauk, Chennai, Tamil Nadu, India - 291559",17-05-2024,0,North Indian,21,1.55
175,Zinal Khosla,nayakdayita@example.com,5989285994,"Kapoor Zila, Kodambakkam, Chennai, Tamil Nadu, India - 075978",23-03-2023,0,Italian,97,4.6
176,Tanish Iyengar,wazirchahal@example.net,5212568113,"Devan Path, Mylapore, Chennai, Tamil Nadu, India - 348998",06-04-2021,0,South Indian,50,1.67
177,Jackson Saini,indrajitsibal@example.net,9.18E+11,"Balay Street, Chrompet, Chennai, Tamil Nadu, India - 143257",05-01-2025,1,South Indian,15,2.05
178,Avi Sangha,ndevi@example.net,9.13E+11,"Krish Marg, Perungudi, Chennai, Tamil Nadu, India - 096990",23-03-2024,0,Chinese,39,4.76
179,Elijah Guha,yashoda67@example.com,9.18E+11,"Kulkarni Road, Mylapore, Chennai, Tamil Nadu, India - 717707",19-07-2022,1,South Indian,74,0.13
180,Gaurika Minhas,yauvani42@example.com,9.20E+11,"Swamy Ganj, Adyar, Chennai, Tamil Nadu, India - 979232",01-04-2023,1,Italian,98,2.69
181,Saksham Karnik,edhillon@example.com,9.17E+11,"Bahl Circle, Anna Nagar, Chennai, Tamil Nadu, India - 649210",23-09-2021,1,South Indian,16,3.44
182,Ethan Chand,raaginiverma@example.org,4088847458,"Walia Nagar, Anna Nagar, Chennai, Tamil Nadu, India - 184115",28-01-2025,0,Continental,8,1.86
183,Jonathan Reddy,arjun12@example.com,5198067830,"Dyal Chowk, Velachery, Chennai, Tamil Nadu, India - 480616",12-09-2021,1,Italian,60,2.2
184,Neelima Naik,xpuri@example.net,9.17E+11,"Gaba Road, Velachery, Chennai, Tamil Nadu, India - 844316",12-10-2024,0,North Indian,77,0.77
185,Pranav Saran,ymalhotra@example.com,6015694866,"Morar Marg, Perungudi, Chennai, Tamil Nadu, India - 654796",20-03-2022,1,Continental,16,0.48
186,Dhriti Bala,bhallawahab@example.com,7930710933,"Chaudhary Street, Kilpauk, Chennai, Tamil Nadu, India - 688910",06-09-2020,1,Chinese,15,2.21
187,Lohit Prashad,deshpandejairaj@example.org,4465123552,"Bir Circle, Perungudi, Chennai, Tamil Nadu, India - 658077",14-05-2023,0,Continental,74,1.3
188,Elijah Shukla,christopher01@example.com,8718340403,"Contractor Path, T. Nagar, Chennai, Tamil Nadu, India - 941789",13-12-2024,0,Chinese,37,0.03
189,Logan Randhawa,patlawazir@example.com,8570496632,"Vora Circle, Guindy, Chennai, Tamil Nadu, India - 214967",28-04-2020,0,South Indian,11,1.74
190,Ubika Mahal,prisha27@example.org,9.15E+11,"Saha Marg, Chrompet, Chennai, Tamil Nadu, India - 649369",12-04-2021,1,Continental,22,4.71
191,Champak Badal,dubeyug@example.com,3810667024,"Karan Ganj, Mylapore, Chennai, Tamil Nadu, India - 966470",26-11-2022,1,North Indian,39,3.71
192,Robert Lad,yashica96@example.com,9.10E+11,"Sengupta, T. Nagar, Chennai, Tamil Nadu, India - 269890",12-12-2020,0,Italian,13,1.73
193,Divya Raval,kashishchaudhuri@example.org,9.17E+11,"Nair, Anna Nagar, Chennai, Tamil Nadu, India - 590731",14-05-2023,0,South Indian,79,3.25
194,Azaan Vohra,bhallacaleb@example.org,5218189965,"Seth Road, Nungambakkam, Chennai, Tamil Nadu, India - 353195",16-10-2020,0,Italian,54,3.52
195,Waida Jhaveri,ladli85@example.net,5151812613,"Som Nagar, T. Nagar, Chennai, Tamil Nadu, India - 584446",20-10-2021,0,North Indian,97,1.51
196,Girindra Khanna,tmemon@example.net,9.17E+11,"Bhatnagar Street, Nungambakkam, Chennai, Tamil Nadu, India - 897461",11-03-2022,1,Chinese,8,2.13
197,Gaurika Wali,meghabal@example.net,9.19E+11,"Mukhopadhyay, Nungambakkam, Chennai, Tamil Nadu, India - 631206",19-10-2022,1,South Indian,5,2.86
198,Wyatt Thakur,anmol73@example.org,1874251823,"Chacko, Velachery, Chennai, Tamil Nadu, India - 843063",23-07-2020,0,Chinese,83,2.67
199,Bhavika Shah,anthonymutti@example.net,9.13E+11,"Gupta Path, T. Nagar, Chennai, Tamil Nadu, India - 407446",21-09-2021,0,Continental,87,3.57
200,Pranav Reddy,routekanta@example.com,5343651067,"Nagi Road, Chrompet, Chennai, Tamil Nadu, India - 131019",09-04-2020,1,South Indian,75,1.32
201,Noah Bhatt,bshetty@example.org,3702536587,"Narang Circle, Kodambakkam, Chennai, Tamil Nadu, India - 006837",23-09-2020,1,Chinese,95,2.08
202,Veer Kaul,kapadiaamaira@example.com,6218377167,"Balakrishnan Ganj, Nungambakkam, Chennai, Tamil Nadu, India - 223135",19-05-2022,1,Italian,52,0.05
203,Ishanvi Dhar,mugdhasathe@example.net,1818755057,"Gopal Ganj, Guindy, Chennai, Tamil Nadu, India - 225062",05-05-2021,1,Italian,63,2
204,Yagnesh Contractor,edhithabadal@example.com,9.18E+11,"Chaudhry Road, Adyar, Chennai, Tamil Nadu, India - 937019",27-10-2022,0,Continental,50,1.97
205,Hemang Sarin,lakshmichoudhary@example.net,2596755124,"Sridhar, Kodambakkam, Chennai, Tamil Nadu, India - 335296",09-07-2022,0,Italian,4,3.23
206,Rushil Loyal,dalbir24@example.org,9.12E+11,"Mammen Chowk, T. Nagar, Chennai, Tamil Nadu, India - 248392",22-03-2025,1,Continental,0,1.9
207,Chatura Sandal,daniel86@example.com,9.16E+11,"Tiwari Circle, Nungambakkam, Chennai, Tamil Nadu, India - 984595",26-03-2020,1,North Indian,83,2.42
208,Hemang Sarna,kalitavincent@example.net,9.12E+11,"Sanghvi Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 425615",19-12-2023,1,North Indian,88,3.41
209,Chatresh Balay,luke95@example.org,8581246173,"De Nagar, Nungambakkam, Chennai, Tamil Nadu, India - 882245",18-09-2023,1,Italian,83,4.68
210,Unni Bhakta,omishaissac@example.net,9727883554,"Reddy Zila, T. Nagar, Chennai, Tamil Nadu, India - 134891",09-03-2020,0,Continental,97,3.97
211,Vaishnavi Goda,raviomkaar@example.org,1006006746,"Chawla Road, Velachery, Chennai, Tamil Nadu, India - 631564",13-06-2025,1,Continental,14,3.91
212,Advika Natarajan,pranit71@example.net,3752258412,"Kuruvilla Street, Anna Nagar, Chennai, Tamil Nadu, India - 094719",22-04-2025,1,South Indian,3,3.45
213,Sai Kari,kharelopa@example.org,6344234069,"Rajagopal Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 163060",08-05-2025,0,North Indian,90,1.09
214,Faras Kalla,bahadurjit94@example.net,3944102785,"Prashad, Mylapore, Chennai, Tamil Nadu, India - 618285",28-01-2021,1,North Indian,55,3.35
215,Sudiksha Sha,abdulmukherjee@example.net,2059250240,"Bora Ganj, Kilpauk, Chennai, Tamil Nadu, India - 692598",14-01-2024,1,South Indian,43,3.82
216,Ayaan Varkey,sanghvidipta@example.org,9.10E+11,"Wali Zila, Mylapore, Chennai, Tamil Nadu, India - 504609",17-01-2020,1,Italian,76,4.17
217,Chatresh Ramanathan,bansalyatin@example.org,8598177619,"Babu Path, Kodambakkam, Chennai, Tamil Nadu, India - 780103",03-08-2021,0,Continental,77,2.66
218,Dhriti Ram,osachdev@example.net,9.15E+11,"Borde Ganj, Mylapore, Chennai, Tamil Nadu, India - 705223",19-02-2020,0,Chinese,86,4.17
219,Nakul Shukla,ykale@example.net,9.17E+11,"Kade Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 800848",21-06-2022,0,Chinese,32,2.37
220,Fariq Chaudhari,karan97@example.net,6640580245,"Shukla Nagar, Perungudi, Chennai, Tamil Nadu, India - 863947",08-03-2025,1,Chinese,38,2.83
221,Mohini Sridhar,tamanna89@example.net,4487156630,"Nair Circle, Mylapore, Chennai, Tamil Nadu, India - 918374",07-08-2021,1,Continental,73,0.68
222,Daniel Majumdar,panini42@example.org,9545279739,"Pant Zila, Mylapore, Chennai, Tamil Nadu, India - 350254",04-11-2022,0,Continental,37,2
223,Ekavir Chada,pranav11@example.net,150093447,"Dayal, Kodambakkam, Chennai, Tamil Nadu, India - 056736",19-08-2024,1,Continental,20,4.27
224,Teerth Taneja,cchauhan@example.org,5834101020,"Bajaj Road, Velachery, Chennai, Tamil Nadu, India - 044690",26-03-2024,1,South Indian,29,4.43
225,Jhalak Kapur,advaithdixit@example.net,5045497216,"Karnik Circle, Tambaram, Chennai, Tamil Nadu, India - 087793",08-08-2024,0,Chinese,28,4.56
226,Bhavika Wason,varsha54@example.net,5268029865,"Behl Circle, Velachery, Chennai, Tamil Nadu, India - 158035",21-06-2021,1,North Indian,63,4.23
227,Hitesh Pathak,garima03@example.com,9654212687,"Kashyap, Guindy, Chennai, Tamil Nadu, India - 550922",31-05-2022,0,Chinese,48,2.96
228,Anjali Palan,krishamall@example.com,6595095766,"Vyas Circle, Kilpauk, Chennai, Tamil Nadu, India - 601743",06-06-2020,0,South Indian,4,0.19
229,Vasudha Balay,sgour@example.org,8452262029,"Kale Road, Mylapore, Chennai, Tamil Nadu, India - 165563",30-01-2024,0,Chinese,48,4.53
230,Libni Saha,ggrewal@example.net,9569539585,"Iyer Street, Mylapore, Chennai, Tamil Nadu, India - 076965",09-08-2023,0,Chinese,14,4.46
231,Aayush Pau,mitraurvashi@example.com,5323222694,"Prabhakar Street, Guindy, Chennai, Tamil Nadu, India - 351873",10-04-2025,0,North Indian,3,1
232,Falan Chaudhry,asharaf@example.org,6838065451,"Dhingra Road, Kodambakkam, Chennai, Tamil Nadu, India - 335013",23-05-2025,0,Continental,88,3.18
233,Thomas Grover,onkarhora@example.net,130375251,"Malhotra Path, Mylapore, Chennai, Tamil Nadu, India - 722926",15-07-2022,1,South Indian,2,2.87
234,Suhani Panchal,rajata58@example.com,3327296857,"Khalsa Ganj, Perungudi, Chennai, Tamil Nadu, India - 398693",13-11-2021,0,South Indian,37,1.59
235,Ekaja Chand,ghosefrado@example.com,8323576639,"Parmer Zila, Mylapore, Chennai, Tamil Nadu, India - 658315",26-08-2024,0,Continental,45,0.66
236,Ishanvi Gopal,sibalwarinder@example.net,1132732173,"Merchant Path, Velachery, Chennai, Tamil Nadu, India - 704534",25-12-2022,0,North Indian,6,3.69
237,Jason Raval,sridharbrijesh@example.net,9.17E+11,"Kibe Road, Nungambakkam, Chennai, Tamil Nadu, India - 486218",17-11-2022,1,Chinese,77,1.82
238,Upkaar Soni,dramachandran@example.com,3957701492,"Prashad Path, Adyar, Chennai, Tamil Nadu, India - 151633",20-06-2024,1,Chinese,23,1.35
239,Omya Rajagopalan,urmi86@example.org,1407315970,"Dani Road, Mylapore, Chennai, Tamil Nadu, India - 552213",26-12-2023,1,North Indian,49,4.21
240,Saanvi Dhar,saneveda@example.net,9.12E+11,"Jayaraman Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 182283",25-11-2022,0,North Indian,52,0.67
241,Upasna Khare,arya67@example.com,9.15E+11,"Kumar, Perungudi, Chennai, Tamil Nadu, India - 424908",12-12-2024,0,South Indian,8,1.74
242,Anusha Ramakrishnan,ekani21@example.com,6037623594,"Bhatt Circle, Anna Nagar, Chennai, Tamil Nadu, India - 712430",28-08-2020,0,Chinese,83,2.66
243,Unni Soni,peter56@example.com,4282661529,"Koshy Ganj, Adyar, Chennai, Tamil Nadu, India - 319225",07-08-2020,0,South Indian,33,2.55
244,Isaac Balasubramanian,yauvani67@example.com,5948446084,"Sinha Marg, Tambaram, Chennai, Tamil Nadu, India - 911869",27-07-2022,0,Chinese,71,3.06
245,Aashi Kadakia,pmenon@example.org,1494374967,"Shroff Path, Mylapore, Chennai, Tamil Nadu, India - 087767",24-04-2024,0,Continental,79,4.34
246,Mekhala Mand,sanghanandini@example.org,7763811139,"Bail Ganj, Guindy, Chennai, Tamil Nadu, India - 387826",30-07-2024,1,Chinese,41,0.72
247,Barkha Sethi,gcontractor@example.net,9.19E+11,"Varkey Street, Kodambakkam, Chennai, Tamil Nadu, India - 047787",26-04-2022,1,Chinese,37,3.21
248,Ayush Mannan,faqidsunder@example.net,3600375955,"Ganesh Marg, Kodambakkam, Chennai, Tamil Nadu, India - 073714",26-06-2024,1,Chinese,27,4.68
249,Urishilla Soman,radhikabhakta@example.net,2040700596,"Chauhan Nagar, Kilpauk, Chennai, Tamil Nadu, India - 723293",31-05-2021,1,Continental,57,4.86
